Read Name,Assignment,Perc. Align
24f460e5-209b-41eb-b3a1-2d9316ffd1e8,4,0.891257996
2502b6f4-e1a4-4860-bbc7-9896b54984e1,2,0.907103825
253e0741-e912-4b04-abb6-8bc832718fa2,4,0.948827292
2546b224-2034-4ce6-893f-ce9a9c507675,4,0.910447761
25d382e1-ffba-4795-b4d0-5c225a407e47,1,0.448598131
25eacd65-0721-4442-b169-266b42dac7ca,1,0.644859813
26019049-2fde-4994-890c-e4fa192a983d,3,0.901492537
2603ff2b-d282-4427-9003-3be37d2721c2,3,0.868656716
260abcab-52e8-450e-9f0d-f26286e5b64a,3,0.826865672
2617f75a-5732-42b5-a0b2-b6692fbdbdc9,2,0.907103825
2645b7b4-48c2-4179-ba42-1572b6d207dc,4,0.9445629
264e67b7-0727-4b14-98c4-6c3a0550fd36,4,0.701492537
266063ce-2eaf-42d9-8b48-52ba06a8c164,3,0.949253731
26684bb0-dd71-4028-94bc-f59b99f8a48f,3,0.832835821
266f54e5-54d9-40e7-b77e-3f6d51f26898,1,0.448598131
2673ab87-ac38-44bd-aaa0-0a0f09e230dc,1,0.448598131
2673f418-1f58-4f9d-8c58-f0d72def68ca,1,0.644859813
268a7fe9-6a4a-4dc0-815b-fadc57064810,4,0.535181237
26b71062-5a3c-421f-aca5-f7e031c52aea,1,0.644859813
26db4464-b4f4-49cb-a163-fe8da0e819ee,3,0.943283582
27015ef8-625d-4da9-92e7-c88cab63a63c,3,0.119402985
27047d47-568d-4e3a-adb5-385112593f23,2,0.278688525
27163dec-503a-44fb-8b4d-60c1fbaaee3e,4,0.914712154
27199487-bd51-4572-8046-65d17d245f5a,3,0.889552239
272d881e-f067-437b-9b7a-8c097fee4117,2,0.907103825
27825988-45ad-4003-a064-f580b6456d66,2,0.896174863
27853d60-ad6e-4e09-921d-be3a8843da36,3,0.534328358
27aac5d8-ad8f-48ca-b31e-b20b2bb76f60,2,0.907103825
27dce1a0-99b6-4f38-bd7c-43b333578dbe,1,0.644859813
28503c0f-4643-4ba6-a58a-e59d31c38bd1,4,0.904051173
28598d46-5a4e-4404-83c0-d7ef8054fcde,1,0.644859813
28b08784-407d-409f-b914-1c7acaa2282a,3,0.853731343
28b9773e-0081-4b74-83a2-eff10ff81f89,4,0.948827292
28de0fc5-d1b2-46f8-9c27-b9d413d6c973,3,0.919402985
2909c0dc-2f35-435b-a354-05c048f90735,3,0.856716418
295363bc-1f26-4778-9018-e6ee7874fd99,4,0.91684435
296082ec-48e3-4c83-b15a-12645c09b462,1,0.448598131
2963d928-93d3-4824-b6f7-f3f792d1f3a0,1,0.644859813
29a25d88-3e49-4a97-a268-4458959d9348,2,0.770491803
29ea4fcb-7912-4491-833a-cbca4513b382,4,0.918976546
29ea5800-6502-4a3b-ae31-f119afc70e02,3,0.779104478
29f6922b-5b3d-4be9-8610-c3de86a296b2,1,0.644859813
29fae771-7ab6-47f8-9d38-93a1620054c2,2,0.74863388
29fe18e6-ac68-41a4-bc48-24960d4acde3,2,0.907103825
2a0adcac-eab2-4ab4-a252-a58acdb9b41a,3,0.617910448
2a101491-b043-41ed-b859-8a48468e1cf2,3,0.662686567
2a5b1744-2e2e-40da-9601-b5cb2d72bac8,4,0.855010661
2a6d3ee6-7df8-4149-b1ba-099da3361e48,4,0.912579957
2a710d1d-f19c-46ec-8173-536150b9c588,4,0.756929638
2abfb909-d5f6-48c3-a2d4-02c84eeefb51,2,0.852459016
2abfcfdd-2783-4e29-a626-469f704f9f12,1,0.476635514
2ae722a7-5033-4883-924a-dc6d86cc8c46,3,0.832835821
2af071ee-4899-4dd4-86ec-36663cb29056,4,0.948827292
2b3f6712-e2d7-4dff-9fdd-13f8b44ea0f3,2,0.907103825
2bbf3469-7599-4353-8d89-5bf956178642,2,0.907103825
2bc2f863-04bb-4cb1-b507-01f80d777806,3,0.853731343
2be11c87-1acf-425a-aa3a-4d80767e9ab6,3,0.892537313
2c428e82-700b-417b-9304-dc3fc43af771,3,0.949253731
2c702252-bc06-4774-b310-a2c0f3f01355,2,0.907103825
2c7e6167-1b51-4640-b963-157f5f5a07c8,2,0.579234973
2c860841-fdf5-45ba-b2a5-468bd562de34,4,0.933901919
2c8e9ef5-7bee-4b4c-9337-1021abaebb02,4,0.855010661
2cf1cd00-e2e3-4347-8089-8148a8c7c955,4,0.797441365
2cf39802-b7dc-4374-a4af-ac680c828f4f,4,0.827292111
2d00b740-9e7a-4003-99fa-415e05176f45,3,0.695522388
2d19f543-f1c8-4a52-96b9-7e0460b57a02,4,0.9445629
2d251458-48fc-49cb-a5ff-e7d1de9680f1,2,0.907103825
2d4daebc-f60b-4d3b-b351-1983c0bb2bc2,4,0.901918977
2d911875-080e-4e24-a1be-c32347f48156,3,0.817910448
2da11fe6-f185-4262-a7f5-7f201f1e4de8,3,0.949253731
2da4f32a-ad1e-44bd-9d8d-ccd3410c76a7,3,0.919402985
2da79d62-8b41-4fd0-bf87-71eea3016a96,2,0.846994536
2dd2428a-2606-46af-9c86-90bb973a79dc,1,0.551401869
2ded39e6-6d4c-4a44-911f-df44f5480f98,3,0.904477612
2dfdc634-86cf-48c9-9f5d-0b1f437a7496,2,0.907103825
2e0d4fb3-d284-4095-a7fa-2f5c74d041da,3,0.137313433
2e25dff5-ffdc-46b9-8aeb-0f29afcecce0,3,0.88358209
2e886718-f887-4530-802a-a38d76bba19e,2,0.87431694
2e974d37-c1cf-473c-9bed-79d1ab874f5d,2,0.907103825
2ec4642c-36e7-4840-b4d1-2da518180036,1,0.644859813
2edcd078-b88b-4188-b752-e6ce1d07fac3,1,0.429906542
2ee4fd21-ef76-4719-93f0-68043bfdac2c,4,0.931769723
2f4cd8e4-11fc-4525-b689-d92220e0f866,3,0.949253731
2f88f1b0-acc0-4364-a6fe-5c5ec2c85a90,3,0.949253731
2f947ebd-5efb-425a-94c9-138875aae92d,4,0.797441365
2f98365b-0ec2-44ce-9de8-ea6f54f99ba7,3,0.910447761
2fa77405-1b37-41c2-9593-63482cab9a0a,4,0.797441365
2fac4d53-a4b2-4667-9316-694ebaf4bd4c,4,0.929637527
2fb1b5bf-6610-42d5-856c-13700beaed60,2,0.693989071
2fb90031-84bf-48fb-8b7e-336c7dd2ed0d,3,0.88358209
2fd0adf1-cba1-4cb8-aa8d-22b188df41aa,2,0.907103825
30077ef1-a737-4744-9290-c21c1825430d,3,0.701492537
300a012f-3ae2-41a2-b788-9458d9c66b2d,1,0.644859813
300e3092-67bb-4375-99a6-3e5e7513475c,3,0.880597015
301aabe5-5770-46e0-8b45-7c60d9d44c62,2,0.846994536
302545db-5b3b-4c6d-9b2a-e6ba386c2e40,1,0.644859813
3028c296-4a67-4abe-a386-7d98d4bbdbd5,3,0.847761194
302f5cc7-1fe9-4eef-adf2-4a4db779c34f,3,0.737313433
30944876-135a-4864-9c84-588185ea09d2,2,0.863387978
30ddf53a-3597-4ef3-b925-74c65672f9a3,1,0.644859813
30ded369-1019-43da-a35e-cc769fe6a0f2,3,0.874626866
30e22347-f2a8-43d1-a845-092832180005,3,0.919402985
30e79189-8731-40e3-8ed2-e084f19f83cb,1,0.373831776
31043ce6-49b0-428b-88d7-4d527a695ad4,1,0.644859813
31400d08-41ae-40ff-9140-620259926279,3,0.913432836
3141bd07-43e4-409f-af91-e7615db3ec46,3,0.949253731
31942d4d-a280-4164-a231-ae834b324bef,4,0.901918977
319aeaf5-e46e-4731-a5b2-b2c65175df6c,3,0.949253731
31a17b91-5450-4de4-8091-84ca89f16076,2,0.907103825
31a5eb4e-f7eb-493e-bf6e-4748c019c3b0,2,0.907103825
31b2bc01-6572-4f31-83be-8e2770b6941a,1,0.495327103
31d5ae09-ae00-4d36-b710-98a34a405200,1,0.644859813
322e1333-9f2d-44b3-98b3-c8820fdcc368,2,0.453551913
3257bcf6-8843-4d3a-8049-b5b1a757c7c9,4,0.940298507
3259fd01-52cd-4ec0-9668-210adfbaa7f5,4,0.763326226
326d9dea-5f70-411f-a57c-ffb901963ead,4,0.852878465
3279ff20-0c3e-48c5-a3d0-8bfc925266a6,3,0.949253731
328caa33-df7c-464a-a476-815757569730,3,0.823880597
32a0a14b-c08d-430a-b62a-ad0f94e20ae6,4,0.918976546
32a1bac0-4ad6-49b1-ba4e-9e6009d4245e,3,0.808955224
32a995c3-995b-425c-8f27-ce1dccabd2ae,1,0.476635514
32ec2a01-f245-4b2c-87b3-01aca6ce94b4,1,0.626168224
3310d4aa-06b0-4074-b2a1-95ed8dde0963,4,0.810234542
33282912-8d9d-4aeb-8a35-56693c280787,1,0.644859813
33315c51-6a67-4a0d-9426-5ec9d5973791,3,0.892537313
336bca56-c79b-48a6-ba9d-fbbe828f02af,3,0.88358209
336d3f21-2ca4-4ba4-914f-088e3c7aaa86,3,0.388059701
3373c98b-c8f0-4b24-b1d9-090f4008c832,4,0.897654584
337c92e9-d592-4970-97a6-43e21eebb785,3,0.907462687
33808d2b-80bb-4bab-ab05-b44ba82bd4cf,3,0.904477612
3391d22f-986a-4fe3-bf79-84ccf098a746,3,0.949253731
3396c5f8-eb85-461b-b174-24e41cee1a0a,1,0.626168224
33e47c11-bad1-4b5b-9370-e1b6afd1adc8,3,0.931343284
34173352-6fc8-4750-9bd1-1b13df0ec336,2,0.907103825
3442013e-9b7b-44b5-8c31-0fedcd2d84e8,3,0.862686567
34530f26-1013-4d38-a433-93dfdb28e9bb,2,0.633879781
34615a6d-d06b-4d6e-b29d-073d829b0dd4,1,0.644859813
346aeb4b-e7a1-4937-8aad-c2ae9bb565a1,4,0.588486141
34a8a068-92a0-42ff-891b-1ad6f5ab7ef9,2,0.907103825
34ad3e89-d700-48d7-8fb8-257fa191ad1e,4,0.767590618
34f57a93-1330-4638-a705-99b20185a362,3,0.913432836
34f7d0a4-c583-4e69-83a2-5783e6c374ad,4,0.859275053
34f9ebfb-37d4-4101-a55d-3776f1efa7ef,3,0.76119403
351db5a1-15b9-4471-92b1-e23d2433c394,4,0.921108742
35370541-f4a4-4a80-b9a7-2c87e77f497d,3,0.773134328
353c582b-1821-4fc1-80a5-a5a9e9df2147,3,0.907462687
355535d7-0a18-4d55-8e16-2a961c351714,3,0.87761194
35595658-68af-437b-8479-c5ae52578fc6,1,0.644859813
3570dfc7-a846-4aa3-b2e3-4ef4e2ce2730,3,0.895522388
357d983d-0c25-4145-a3fc-89d044841de2,2,0.819672131
359569d2-a4c8-4c4d-82db-dc798da2e8c1,2,0.568306011
35d8fb52-5314-4869-88e8-e0755fa96d73,1,0.644859813
35da86da-74c5-49c5-a2cb-7c21f8f5dc51,1,0.429906542
35daa433-8704-4e94-83dd-79440575e175,1,0.644859813
35db11bd-15cf-4542-952f-8b7da2f87454,2,0.87431694
361d1504-19ea-4437-ad39-f2e064e85ef4,4,0.92750533
363610bb-5d4b-4284-a248-655c6bfba63f,3,0.549253731
3656f881-c78e-4b53-bbdc-3a3749f53cc4,4,0.878464819
366a5c19-f781-4ac7-a2f3-6b89b201c6e8,1,0.495327103
3681269a-3e32-47a4-adc1-b0ab36fe5d8a,2,0.715846995
36831579-70bf-4dba-a82d-b546e629c3ed,3,0.913432836
3688f2a5-0137-4bd9-9b72-9e7d86d4dd96,4,0.626865672
369a47ac-df4b-44d6-88f7-91f9c78d3a9f,1,0.644859813
369aaf62-3e24-4996-a599-230620a5f231,2,0.907103825
369c38ed-01e4-4048-8a3f-f1af2b6dc293,1,0.644859813
36bb45d6-491b-4e97-a009-43c98c4c97e8,1,0.626168224
3724a5fd-5acc-4360-8396-c84403d37b4b,4,0.848614072
373bf9a4-954f-4695-ba70-e96c2a002206,2,0.50273224
3740f40b-e1db-4719-8137-11cbf74e45f9,3,0.892537313
375e9ea4-bda4-452b-9155-670e98ce3bb3,2,0.693989071
37674712-c97b-445d-9eba-329214ada1f2,2,0.803278689
376f3595-5ea1-4171-9c94-4a6f50d14534,4,0.886993603
37762b02-1994-41ae-ab82-524250e0f146,4,0.914712154
3776870f-10a9-4b56-a7e3-33f827ecfcb7,2,0.628415301
37796cdd-9542-47e9-958a-5911dc288a4a,4,0.799573561
37a853c5-e238-412f-92f9-4b64a3b7d3db,2,0.885245902
37b49516-1edc-4767-9c82-76b3e5c7a2ce,3,0.919402985
37c2de4d-f1f4-40e0-a0a5-bb839beb8fb6,2,0.781420765
37cead94-0575-47d4-b685-db6d21fd3c27,4,0.931769723
380fc2c5-f3a1-4f0e-83ce-1a35deb88dab,1,0.626168224
381d0e66-b6b2-4203-83b3-49c34fc3fcf9,4,0.820895522
385b80e9-561f-44ba-9257-06b10f1eda6f,1,0.551401869
3862aac1-c6ab-4bf6-9d1e-4d468cb1d062,1,0.644859813
38663994-33ea-46d7-bcfa-bbbc3f639918,4,0.92750533
386c4c6f-7372-4965-afb2-6b6a3c0e3a72,2,0.781420765
386d72c4-6b22-4376-8323-0c151ce6d887,4,0.933901919
387c6523-181e-40c0-9600-adbea03f9913,3,0.492537313
388fd8e9-a658-440d-8dad-5d50f16f6e35,2,0.907103825
389480f7-a8bb-4271-bb96-370966174e34,4,0.908315565
38b1d566-29bb-40d4-a587-15e4f7b977a6,1,0.644859813
38bd8b1c-924d-4fd2-b21e-f7a995256c91,4,0.918976546
38c3080d-7abb-4cd5-9c35-e9e89db17724,3,0.92238806
38cd47c5-0208-462d-b92f-9a9ca22976aa,3,0.949253731
38db06fb-6c38-4fe5-b42e-f6d25a59cef4,2,0.841530055
3917163e-a92e-441b-8d04-7d84a5cc042d,1,0.644859813
393198dd-ab76-4b76-b2fc-69d1fa0f0574,3,0.862686567
394d3aee-5d84-4985-8b67-e649ff4c4771,2,0.907103825
39980cfd-094c-4c55-81a1-59be900d0ed5,2,0.781420765
399cac43-3f68-4c27-a4c9-74810b94e963,3,0.865671642
39acafd7-ee61-42ce-a53d-7792e25cd517,4,0.948827292
39cb3062-1345-4763-bf44-b470ea446341,2,0.770491803
39e803f6-bb06-4a82-bf72-7448ebdd65b8,1,0.644859813
3a096bce-0920-4f16-a5df-b3d5dc3bf294,3,0.92238806
3a6c0587-baa3-44a0-9022-6f0bcd444a88,1,0.523364486
3ada890c-236b-47f7-a498-8436ce42d35a,2,0.907103825
3b39ecee-b937-4069-bf93-61a6109e8a36,1,0.644859813
3b3e46c9-3007-4da8-94f4-9f8ad6123f75,1,0.644859813
3b46d0d0-c2c2-4dbb-8c1e-9ce029fd0917,2,0.907103825
3bc157c5-2309-4206-bbba-c6e741f0dcbe,2,0.677595628
3be1d378-e7d8-486c-8f9c-59d2366ff024,2,0.907103825
3be6e610-a5e2-46a3-9f17-2478d6620a5e,2,0.770491803
3bec6f48-d432-4569-b3eb-17be937738f4,2,0.704918033
3bf0eeaf-7eec-493d-8eca-d2ea4400da9b,2,0.568306011
3c009d7a-4db2-4546-92a0-1a4a0b223094,3,0.605970149
3c115aa1-2ec8-4882-9e3c-6f0208fcd47b,1,0.644859813
3c1c6f26-f8bd-4226-990f-8a6b62cef943,3,0.949253731
3c349ebc-a9a4-44e4-af72-fa9eb7312fd3,4,0.948827292
3c43727a-5b89-4079-b200-c05bcd77f333,4,0.884861407
3c4ea747-b53c-4d84-8e99-dd691c2d9b0d,2,0.907103825
3c5a835e-48ab-4716-bb19-e86764e0f2a9,3,0.817910448
3c5af697-6d9f-4398-bcc3-00802d40391f,1,0.644859813
3c7f788b-ea75-4568-a505-5a17c99052c7,2,0.584699454
3c9409aa-d0f5-45fe-94fb-b9f3fa60eb60,4,0.895522388
3ca9a3e4-0944-4c9b-adcd-8f6baaeaa314,2,0.56284153
3cd75726-d8b2-4418-90e1-51f888d40dff,3,0.844776119
3cdd7996-4418-409a-915c-889248c4752f,1,0.448598131
3cdfab56-e76e-4b17-a8c2-dd833f748b4e,3,0.585074627
3cf27b9e-a992-4532-8655-3cbfba6d7115,4,0.948827292
3d22779b-4b6c-4aaa-929b-b3f792cc6860,1,0.644859813
3d25637a-a7a2-4979-8f4a-720ff66ba4bd,1,0.644859813
3d4e2fdb-ee63-4e2d-81fb-9ce9ac73148e,2,0.907103825
3d56ee2f-b4fe-4a7a-8efb-d4d4bb3a3ce4,1,0.504672897
3d61ed47-fa57-42b3-abd2-af2b721d02cf,2,0.907103825
3d78a376-0aed-4344-b81e-86da956fb3ae,4,0.925373134
3d8831fc-442e-4cdb-92f5-dec6e8bee372,4,0.929637527
3d932543-f5cf-42e3-9668-1fac7f999a43,2,0.846994536
3daf8cc8-cc1f-471e-b420-495280c21478,4,0.89978678
3db831b6-fef7-4f7c-9144-c426fa9abc87,3,0.949253731
3dbd201f-5c3b-4d40-80cb-2361629be40b,2,0.907103825
3de28706-8938-4081-8f0d-34997b3e5b6d,3,0.928358209
3df87fb0-ff9b-4bba-82e3-9257d618649b,4,0.863539446
3e02fb64-8463-4f88-b841-725a948370bb,1,0.644859813
3e38c424-d0aa-44ee-93ae-18dfe95f9bbf,4,0.84434968
3e4206b8-ab95-43ca-9448-9af24cdb4bbc,1,0.373831776
3e6b4928-811b-43ec-a5bb-da1fbbd37385,1,0.429906542
3e7b7d32-2186-4778-90e0-a1d5f5baef8c,4,0.901918977
3e9b40e0-b869-45d3-9322-ee439a8bdcb4,3,0.656716418
3ec8d5ae-a622-4251-aedf-bbe9929990d3,2,0.568306011
3ecd24cc-c2b8-482f-bd40-1915828258ae,3,0.925373134
3ef54812-2e72-451e-a3db-7e006ce0e76e,3,0.925373134
3f2b5c26-32b8-461e-9843-bed745ced40a,1,0.448598131
3f472f30-3a74-4b77-9d89-e9828ddf1738,2,0.863387978
3f5682fb-d8e0-4489-a6e9-84351d308d87,3,0.549253731
3f7eacc4-984c-421e-bdc8-9e39d25e660b,4,0.908315565
3f88c2ab-3689-49b5-bd15-5999f3061b03,2,0.830601093
3f8b2649-7d67-4280-9974-9aeacf0b277e,2,0.415300546
3f92a023-9dc0-440c-a764-fe98b969cac4,1,0.644859813
3fa5cd57-668b-45a3-8841-0101eb12f179,4,0.797441365
3fcb6f79-acfd-4396-8cba-a83afc0b8aff,1,0.644859813
403905d4-5b52-4c42-b87c-7e8e54819fa4,2,0.295081967
40419ff8-d555-45f9-8e96-aee401e7f43a,3,0.844776119
40475512-d41c-4f0b-bf1b-74dca649a2d3,1,0.644859813
404a6267-3177-4af2-a20b-a65b9cb8846c,1,0.644859813
40511c7e-0c85-47b4-a111-0ba304244d0f,3,0.925373134
4074ccdf-f057-463a-abd9-581383baa7ed,3,0.949253731
407a7ca1-8f5f-49fd-a2ef-f446513efb07,2,0.737704918
408b1cf9-9f9a-4043-9339-a72ca3f6de70,2,0.896174863
408c6d7a-92d0-432b-8440-86d4bdcf1065,1,0.570093458
40db292b-5a18-4263-b66e-2a03a2a404f4,3,0.92238806
40f48e64-915b-4f21-97b6-3ffde5e116a7,4,0.859275053
412c2ad5-09aa-4fb0-992c-7e678021a7d5,1,0.53271028
414dfe10-f2b0-459c-afed-53846410e2b3,2,0.868852459
416e9864-1270-4b11-9a94-fdf62d6dbcee,1,0.644859813
41930c39-79f7-4c0f-b24a-31329bd5d5a2,1,0.644859813
4198f99e-a8bc-4e17-91a7-3132587d871c,4,0.859275053
419a20f7-cda7-41ab-9c32-d712847f51cf,2,0.907103825
41a0fd96-1bd8-4744-9505-0b3b540d4c8f,4,0.948827292
41c3ad25-18f5-4f1a-a13c-8182c9edd799,4,0.906183369
41eb5080-b0b8-4cd4-b053-ce141214680a,2,0.754098361
42125b09-dae1-42c0-b0da-27801d993503,2,0.907103825
424d6575-5939-46dc-9588-7c74e22feca6,1,0.644859813
425b2908-38aa-4234-a671-e9c06213c7c3,2,0.732240437
4296e20a-087c-4125-8cf4-32f76a9a30c7,2,0.907103825
429b64f3-616b-4ab8-abe6-eacd45eb4b97,1,0.644859813
42b11c2b-bf5f-446f-b8e3-2169e2b73b89,1,0.644859813
42b52b2c-8f59-44ab-862b-5d8dce2ce297,2,0.81420765
42d51a56-f0c5-4003-a3f9-7f985c7c8fe5,3,0.829850746
42e5f52f-8ea8-4635-a81a-9056c4c31712,3,0.949253731
42ee9c4a-3b7c-4e6b-a20e-9a2f4fbfb569,3,0.558208955
4324bd57-1734-4e29-9a42-797e2c641592,2,0.896174863
4333d475-610d-4ec4-b3ce-704c87767b64,1,0.429906542
43576a02-9be2-4d37-a0b4-b62902785f85,2,0.907103825
439695b9-957a-4578-9976-b5ee11c30048,4,0.897654584
43a6df0c-146d-4eab-ba71-a5bc24c99c91,1,0.644859813
43c9b7b4-d51e-40af-a876-b0cb21ba4283,1,0.644859813
43e1de38-1c71-4d48-8d3b-7ecc7294ba34,3,0.949253731
43e51450-7ac5-46e2-8bac-d5de8041a3a3,3,0.901492537
43eed73a-c934-4e44-91bd-02c97bb85b34,1,0.448598131
43fd42c6-31ac-428c-8f76-d334ec1ac11b,3,0.907462687
4407c314-8ac3-487e-aab2-5be0dc49371b,1,0.644859813
440c88a8-3370-4928-bccc-a6967fe4cd5f,4,0.852878465
4445ec16-e8a8-4b2c-a87d-075b6ec2b1c9,3,0.719402985
4461cf2e-1b34-4a1e-8d1a-4dedf5ebd42c,1,0.626168224
44693d87-ccad-41c9-8f09-16e6476b7155,2,0.74863388
44801919-c107-4752-8c25-a702619b658f,1,0.448598131
4494efad-e84e-453d-bb40-260dc8148351,4,0.914712154
449a5f34-8a8f-4168-baef-df3ffbec6311,3,0.585074627
44a98d55-c769-423c-9465-a719440ed3fb,2,0.846994536
44db7f3b-4a22-41e8-bff5-0dfb812f33dc,3,0.937313433
45001233-77d6-468c-99c5-db1da4cb8c3f,3,0.931343284
453db54e-ddc2-40f2-beb7-d7311cb0e1cb,4,0.84434968
453ebace-5657-4400-a2a8-d80899693e37,2,0.803278689
455f428b-8e65-40e9-a8b0-0e9112f2637f,4,0.906183369
4562afb8-cf2a-40fa-99bd-e3d5f7d95e06,3,0.880597015
4580281c-bd34-4a61-a812-4f6fb080a64e,4,0.89978678
45918a40-b74f-4aba-b929-20b0017c0078,2,0.87431694
45dd0b51-8836-40b8-9b19-e64c0ca23dbd,3,0.746268657
45eb761e-4931-4a20-a7eb-73aab65d3b6c,4,0.92750533
45fdff3f-0390-41fc-914d-48370228b617,3,0.143283582
46062489-da80-4d93-8e7a-ba2b2525598a,3,0.946268657
460c960b-e935-4b3d-9245-bdd826cef91c,2,0.907103825
4647635f-a3ab-4883-a073-699d3d7296a7,1,0.644859813
464aa0f7-004f-4b8f-b1d6-e2df94474268,3,0.791044776
464f2d71-c0a9-422c-812d-cc7c46443f67,2,0.907103825
46509da5-aaa1-4c95-8682-4de1cce78b07,3,0.737313433
466412cb-bd5f-4fbd-8999-136fc586cf3b,1,0.644859813
46668916-d5d0-4ed7-8982-78b88656dc0f,2,0.907103825
467e7ac4-171f-46c3-aa46-d75b71e06ada,4,0.867803838
468c7b32-c7e3-462f-a89b-97137929ea7d,3,0.850746269
46b04376-e1bb-449f-bf85-5d196cd726f2,4,0.765458422
46baba83-9755-4292-b211-5b522f758fe1,2,0.896174863
46d06eee-5435-4477-a5b9-4f3631d2ec3d,4,0.914712154
46d6c1e0-cb65-400d-8a09-23d3698dcd70,2,0.901639344
46e64ba7-7c5e-4848-af78-51d9fdcebcc8,1,0.644859813
4709a013-7836-4362-8558-b71b4a407e1b,1,0.373831776
473ed096-8d0e-4c44-b278-1b58cd25dddb,4,0.859275053
476797b4-226b-4e9b-b1d3-731d7e768917,2,0.857923497
47715339-e1e0-4f66-8687-f525d55b7f1b,1,0.448598131
4776246a-033f-40f3-a72b-d6a9512af5b3,1,0.644859813
47798620-240b-4712-b051-9bb6f2ec4b38,3,0.823880597
4783ea5e-388f-4590-bb5c-2532436b55d6,2,0.896174863
47a76ab0-a6ff-4d10-bd0a-cc78252be5cf,2,0.87431694
47fa0c60-e03d-4864-adda-57335bf99197,1,0.448598131
482f5c3e-2662-4beb-afbd-5158fd8df78c,3,0.764179104
483fdbc6-d190-48bb-8011-669e5efe0a4a,4,0.814498934
484efea8-23c7-4614-a120-94b5c91184b8,4,0.931769723
4861751d-4963-46d1-bd04-9d9d408e7aee,2,0.765027322
4881e1b5-8714-4c6b-96d2-da72954cc807,1,0.644859813
48926d64-9a97-44b9-b27b-e84369265a7f,3,0.901492537
48950662-7894-4cb3-9000-2efa7f00bb41,3,0.719402985
489a6849-0b0f-4226-b33a-922db3b652d3,3,0.949253731
48aef2ea-5593-4bc8-8f62-cac96a5f53fc,3,0.949253731
48b6b1d0-e44d-4c7d-9a66-30b1c9bb7d1b,1,0.495327103
48ba3502-c4bd-4981-8491-3c26096e1947,1,0.429906542
49103da9-10ff-46f7-a68f-1a0e95e19ba0,2,0.868852459
4921fcd2-6831-4f52-94fb-e31b199efc8f,3,0.591044776
4940d254-769e-4f85-9e23-9067629d4599,1,0.644859813
49436ed9-f6ff-42cf-b441-11f1f607de7d,3,0.949253731
4943ac32-79f9-4559-a827-dde09576195e,3,0.820895522
495392ca-59ba-4e63-920d-3a18c113ce6d,4,0.906183369
499ed8c5-660c-47a9-9f86-fb6f291f0a76,1,0.644859813
49aaebe6-3453-4248-8e51-c4bd374c535a,1,0.644859813
49bcad6e-087b-423b-9216-4dfecca97005,4,0.948827292
49d62073-850e-4fb0-a1ff-c2a668795d47,3,0.88358209
49d65f4b-7338-4d14-93a9-35e8abb13f8e,3,0.949253731
49d8f70a-8c15-48f8-bdda-c365209c43ac,3,0.949253731
49ee4733-4588-4027-b460-928e05114064,4,0.850746269
4a000d3e-850e-4f49-b783-f8e77030bf82,2,0.803278689
4a40523c-f1b3-4cb7-b118-8a2ed4f45933,2,0.683060109
4a5e0d4d-4954-47f6-a9d2-3634628a0d24,4,0.923240938
4a78a740-f8b8-438b-84f5-7497fc7317b6,3,0.949253731
4aba9e56-f84f-41cc-889c-d23267a8836d,2,0.666666667
4acd2fc0-d7d5-4581-bc0b-2db1659062b4,3,0.567164179
4ae3f1b8-2086-43d6-bd52-9e115986bbad,4,0.765458422
4b290dfd-3842-4a33-be0d-870e0f63cdd0,2,0.726775956
4b8b32a1-529d-4eb9-ab18-f0fd29b85770,4,0.929637527
4b95c3b9-7319-4571-84a2-7aa56587f81e,2,0.907103825
4ba99f64-77bd-4be7-83ef-047f59e8a06f,4,0.763326226
4baf10df-23a1-4222-80b4-67e7b5a7f6cb,3,0.880597015
4baf5d17-a0d2-4aba-94ed-83523581f6a4,2,0.852459016
4bd4353a-b112-47d3-9606-3760e6f35a6e,3,0.797014925
4be62d68-a9d9-42ed-b30b-ab2c0b8b9243,2,0.907103825
4be99ace-eea3-4bfe-a1ae-597e05b8423a,1,0.644859813
4bfc6552-8597-442a-9b30-74cd3c61d437,4,0.731343284
4c4a198d-a8a6-44e4-9fef-df0bcf534dd2,3,0.949253731
4c6d1b30-7c38-407c-afec-285d3ae07ac2,3,0.940298507
4c6e1b1f-b430-4f76-8849-2920323ca538,1,0.448598131
4c756020-64ef-497f-b2d7-c157887d8181,3,0.949253731
4c7fb2f8-471e-44b6-96d4-3849492debaa,3,0.710447761
4ca6f838-dc76-4aaa-b5c7-1c7b32e3060f,1,0.644859813
4cc694f0-3829-40b6-8c86-4e2d59a34d33,4,0.938166311
4cd1568b-9941-4359-a539-4c31f73e2c28,1,0.644859813
4cd45078-77e8-4152-8e2b-b5aa87a385a3,3,0.907462687
4cfa3d34-af2a-4f99-9c02-024dc2f54212,3,0.892537313
4d0c979b-e83a-4b39-a628-94b38f9e2fae,2,0.907103825
4d12f75a-db89-43aa-bcfe-21c194892fea,2,0.710382514
4d15aba2-3288-4b57-9112-e9a5dd19052c,3,0.797014925
4d168e89-3bd8-432c-974b-9f4d4f908d13,3,0.83880597
4d60ba41-65f6-41d8-98b3-b8316b9ff0a9,3,0.602985075
4d756f3a-0cbd-4795-9c1a-145422d4d11a,4,0.914712154
4d84a20c-a3d5-4cc4-9dbd-21770dea995d,4,0.940298507
