name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
49436ed9-f6ff-42cf-b441-11f1f607de7d,11499,4014,4817,-,hEf1a1,829,19,822,772,805,60,0.931242461
49436ed9-f6ff-42cf-b441-11f1f607de7d,11499,10656,11452,-,hEf1a1,829,9,805,730,800,60,0.880579011
b97b2982-d69d-43b2-90cf-fc0be5fbdba4,12314,7521,8303,+,hEf1a1,829,9,795,696,787,60,0.839565742
b97b2982-d69d-43b2-90cf-fc0be5fbdba4,12314,368,946,+,CMV,588,8,588,556,580,60,0.945578231
b97b2982-d69d-43b2-90cf-fc0be5fbdba4,12314,123,342,+,hPGK,796,61,279,215,219,0,0.270100503
b97b2982-d69d-43b2-90cf-fc0be5fbdba4,12314,123,342,+,hEf1a1,829,61,279,215,219,0,0.259348613
a661436a-d9d8-48b3-bdde-5412cccf82a7,12188,11364,12130,-,hEf1a1,829,23,805,642,782,60,0.774427021
a661436a-d9d8-48b3-bdde-5412cccf82a7,12188,4019,4553,-,hEf1a1,829,218,775,243,561,60,0.293124246
6225e2d7-669f-4a23-b9bd-12a3363f0839,8760,66,799,+,hPGK,796,9,783,406,774,60,0.510050251
6225e2d7-669f-4a23-b9bd-12a3363f0839,8760,5887,6602,+,hEf1a1,829,9,775,367,770,60,0.442702051
15720bfc-ad09-4f4f-ba26-2cfca81decb9,11153,4057,4851,-,hEf1a1,829,9,805,774,796,60,0.933655006
15720bfc-ad09-4f4f-ba26-2cfca81decb9,11153,10328,11110,-,hEf1a1,829,9,795,753,787,60,0.908323281
a41a29b9-e0c3-4bd4-b293-c5de095a5a4d,12654,4027,4838,-,hEf1a1,829,9,822,774,813,60,0.933655006
a41a29b9-e0c3-4bd4-b293-c5de095a5a4d,12654,12337,12607,-,hPGK,796,9,279,270,270,0,0.33919598
a41a29b9-e0c3-4bd4-b293-c5de095a5a4d,12654,12337,12607,-,hEf1a1,829,9,279,270,270,0,0.325693607
a41a29b9-e0c3-4bd4-b293-c5de095a5a4d,12654,12076,12324,-,RSV,263,5,254,225,249,60,0.855513308
2ee4fd21-ef76-4719-93f0-68043bfdac2c,11281,4034,4843,-,hEf1a1,829,9,822,779,813,60,0.939686369
2ee4fd21-ef76-4719-93f0-68043bfdac2c,11281,10965,11234,-,hPGK,796,9,279,269,270,0,0.337939698
2ee4fd21-ef76-4719-93f0-68043bfdac2c,11281,10965,11234,-,hEf1a1,829,9,279,269,270,0,0.324487334
2ee4fd21-ef76-4719-93f0-68043bfdac2c,11281,10703,10952,-,RSV,263,5,254,245,249,60,0.931558935
4e413867-e87d-4d68-9fd5-f5bb7ad56af8,10231,74,836,+,hPGK,796,19,790,529,775,60,0.664572864
4e413867-e87d-4d68-9fd5-f5bb7ad56af8,10231,5500,6246,+,hEf1a1,829,43,795,517,756,60,0.623642943
15f2d1ab-0d1c-4073-af1f-2494070a394f,10802,9991,10776,-,hPGK,796,9,793,769,786,60,0.966080402
15f2d1ab-0d1c-4073-af1f-2494070a394f,10802,4023,4807,-,hEf1a1,829,9,795,713,786,60,0.860072376
5f48c28c-1098-48d5-a6df-18ae619ec498,10912,6131,6912,+,hEf1a1,829,9,795,695,790,60,0.838359469
5f48c28c-1098-48d5-a6df-18ae619ec498,10912,356,605,+,RSV,263,5,254,232,249,60,0.882129278
5f48c28c-1098-48d5-a6df-18ae619ec498,10912,97,343,+,hPGK,796,32,279,223,247,0,0.280150754
5f48c28c-1098-48d5-a6df-18ae619ec498,10912,97,343,+,hEf1a1,829,32,279,223,247,0,0.268998794
94e74d74-5a42-491c-ae1d-0ea4e9779cc6,11353,10517,11327,-,hEf1a1,829,9,820,779,813,60,0.939686369
94e74d74-5a42-491c-ae1d-0ea4e9779cc6,11353,3996,4789,-,hEf1a1,829,9,805,720,798,60,0.868516285
68da8a79-1865-46d5-a6e1-ace6b568866d,10862,6083,6824,+,hEf1a1,829,9,756,486,754,60,0.586248492
68da8a79-1865-46d5-a6e1-ace6b568866d,10862,350,603,+,RSV,263,5,254,218,253,60,0.828897338
68da8a79-1865-46d5-a6e1-ace6b568866d,10862,100,337,+,hEf1a1,829,43,279,191,238,0,0.23039807
68da8a79-1865-46d5-a6e1-ace6b568866d,10862,100,337,+,hPGK,796,43,279,191,238,0,0.239949749
764d7953-25fe-46ae-8671-718b0b28f266,12308,3997,4812,-,hEf1a1,829,9,822,699,821,60,0.84318456
764d7953-25fe-46ae-8671-718b0b28f266,12308,11489,12282,-,hEf1a1,829,9,805,617,800,60,0.744270205
090ab13a-5735-4489-9c6c-b5944f797b5f,11166,6401,7208,+,hEf1a1,829,9,822,752,814,60,0.907117008
090ab13a-5735-4489-9c6c-b5944f797b5f,11166,70,341,+,hEf1a1,829,9,279,252,271,0,0.3039807
090ab13a-5735-4489-9c6c-b5944f797b5f,11166,70,341,+,hPGK,796,9,279,252,271,0,0.316582915
090ab13a-5735-4489-9c6c-b5944f797b5f,11166,354,601,+,RSV,263,5,254,245,249,60,0.931558935
9d97e543-fcbe-4f6c-bc09-67f1243b9b1a,11773,3999,4789,-,hEf1a1,829,9,805,627,803,60,0.756332931
9d97e543-fcbe-4f6c-bc09-67f1243b9b1a,11773,10966,11727,-,hPGK,796,29,793,597,768,60,0.75
f59cae1c-36b5-406a-9367-b533321502dd,8706,3922,4735,+,hEf1a1,829,9,822,759,817,60,0.915560917
67a26350-bc98-4096-941e-ec0754db3814,11753,6952,7734,+,hEf1a1,829,9,795,745,786,60,0.8986731
67a26350-bc98-4096-941e-ec0754db3814,11753,97,889,+,hEf1a1,829,9,795,721,792,60,0.869722557
876a0cb2-3984-4bf4-b930-82281b43e0d4,12028,4050,4857,-,hEf1a1,829,9,822,741,814,60,0.89384801
876a0cb2-3984-4bf4-b930-82281b43e0d4,12028,11209,11985,-,hPGK,796,9,793,667,786,60,0.837939698
522f2869-2fae-47e4-9fce-5694f5d0c7e5,11263,4002,4810,-,hEf1a1,829,9,822,795,813,60,0.958986731
522f2869-2fae-47e4-9fce-5694f5d0c7e5,11263,10434,11244,-,hEf1a1,829,9,822,782,813,60,0.943305187
527dbff8-7eaf-4275-9e81-5952260dcdcf,11260,4021,4832,-,hEf1a1,829,9,822,786,813,60,0.948130277
527dbff8-7eaf-4275-9e81-5952260dcdcf,11260,10420,11220,-,hEf1a1,829,19,822,752,803,60,0.907117008
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,24122,7372,8189,+,hEf1a1,829,9,822,777,817,60,0.937273824
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,24122,19324,20110,+,hEf1a1,829,9,795,742,789,60,0.895054282
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,24122,66,849,+,hPGK,796,9,790,694,788,60,0.871859296
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,24122,12222,12493,+,hPGK,796,9,279,262,271,0,0.329145729
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,24122,12222,12493,+,hEf1a1,829,9,279,262,271,0,0.316043426
9ee3b200-5ae4-4a09-b5f3-e6fc0e499119,24122,12506,12755,+,RSV,263,5,254,242,249,60,0.920152091
7853f3e1-7b86-4419-87f5-735cedb33e7e,11095,6185,6968,+,hEf1a1,829,9,795,728,789,60,0.878166466
7853f3e1-7b86-4419-87f5-735cedb33e7e,11095,72,850,+,hPGK,796,9,793,632,787,60,0.793969849
c9ecb7d6-3be2-47fc-9675-3c5be850b403,10857,4013,4785,-,hEf1a1,829,19,795,640,778,60,0.772014475
c9ecb7d6-3be2-47fc-9675-3c5be850b403,10857,9912,10494,-,CMV,588,8,588,560,582,60,0.952380952
c9ecb7d6-3be2-47fc-9675-3c5be850b403,10857,10520,10791,-,hEf1a1,829,9,279,258,271,0,0.311218335
c9ecb7d6-3be2-47fc-9675-3c5be850b403,10857,10520,10791,-,hPGK,796,9,279,258,271,0,0.324120603
ced4abb1-38f1-4191-9ff3-49b78eeefe6a,10306,97,883,+,hPGK,796,19,793,624,787,60,0.783919598
ced4abb1-38f1-4191-9ff3-49b78eeefe6a,10306,5598,6363,+,hEf1a1,829,19,795,399,780,60,0.481302774
3ada890c-236b-47f7-a498-8436ce42d35a,10572,76,858,+,hEf1a1,829,9,795,747,787,60,0.901085645
3ada890c-236b-47f7-a498-8436ce42d35a,10572,5784,6558,+,hEf1a1,829,9,795,687,786,60,0.828709288
88b2524c-a4a1-4ac4-9be1-deaa5f2eabdd,11313,4019,4800,-,hEf1a1,829,23,805,725,783,60,0.874547648
88b2524c-a4a1-4ac4-9be1-deaa5f2eabdd,11313,10394,10973,-,CMV,588,8,588,561,580,60,0.954081633
88b2524c-a4a1-4ac4-9be1-deaa5f2eabdd,11313,10999,11269,-,hPGK,796,9,279,258,270,0,0.324120603
88b2524c-a4a1-4ac4-9be1-deaa5f2eabdd,11313,10999,11269,-,hEf1a1,829,9,279,258,270,0,0.311218335
979de22a-4a66-4395-a7b9-7946e164af19,10464,4008,4780,-,hEf1a1,829,9,805,624,797,60,0.752714113
979de22a-4a66-4395-a7b9-7946e164af19,10464,9665,10422,-,hPGK,796,9,776,493,768,60,0.619346734
6ece9cb0-d0f4-4e8a-b71e-04decf756ed1,4663,74,344,+,hEf1a1,829,9,279,270,270,0,0.325693607
6ece9cb0-d0f4-4e8a-b71e-04decf756ed1,4663,74,344,+,hPGK,796,9,279,270,270,0,0.33919598
6ece9cb0-d0f4-4e8a-b71e-04decf756ed1,4663,357,602,+,RSV,263,5,254,237,249,60,0.901140684
08b034df-50ab-4526-8f89-6dff23210819,1357,74,822,+,hPGK,796,9,758,462,757,60,0.58040201
49aaebe6-3453-4248-8e51-c4bd374c535a,10351,67,855,+,hEf1a1,829,9,795,760,789,60,0.916767189
49aaebe6-3453-4248-8e51-c4bd374c535a,10351,5558,6344,+,hEf1a1,829,9,795,747,787,60,0.901085645
7d3aa579-8028-4d35-a354-3781ab48a370,11462,4028,4838,-,hEf1a1,829,9,822,706,814,60,0.851628468
7d3aa579-8028-4d35-a354-3781ab48a370,11462,11167,11438,-,hEf1a1,829,9,279,261,271,0,0.314837153
7d3aa579-8028-4d35-a354-3781ab48a370,11462,11167,11438,-,hPGK,796,9,279,261,271,0,0.327889447
7d3aa579-8028-4d35-a354-3781ab48a370,11462,10905,11154,-,RSV,263,5,254,249,249,60,0.946768061
c6360ebf-e280-4890-ae3c-f9b439621439,11758,6978,7786,+,hEf1a1,829,9,822,716,814,60,0.863691194
c6360ebf-e280-4890-ae3c-f9b439621439,11758,70,343,+,hEf1a1,829,9,279,236,273,0,0.284680338
c6360ebf-e280-4890-ae3c-f9b439621439,11758,70,343,+,hPGK,796,9,279,236,273,0,0.296482412
c6360ebf-e280-4890-ae3c-f9b439621439,11758,359,598,+,RSV,263,8,254,218,246,60,0.828897338
9c76e52a-c958-49c1-b4d6-59d8c53728dc,19046,10103,10911,-,hEf1a1,829,9,822,791,813,60,0.954161641
9c76e52a-c958-49c1-b4d6-59d8c53728dc,19046,16843,17629,+,hEf1a1,829,9,795,765,787,60,0.922798552
9c76e52a-c958-49c1-b4d6-59d8c53728dc,19046,3977,4754,-,hEf1a1,829,9,805,634,796,60,0.76477684
9c76e52a-c958-49c1-b4d6-59d8c53728dc,19046,11227,11461,+,RSV,263,5,240,197,237,60,0.74904943
991b4e77-e604-460d-8615-cb4978651750,11449,4020,4831,-,hEf1a1,829,19,822,772,812,60,0.931242461
991b4e77-e604-460d-8615-cb4978651750,11449,10521,11102,-,CMV,588,8,588,529,583,60,0.899659864
991b4e77-e604-460d-8615-cb4978651750,11449,11128,11380,-,hEf1a1,829,29,279,242,252,0,0.291917973
991b4e77-e604-460d-8615-cb4978651750,11449,11128,11380,-,hPGK,796,29,279,242,252,0,0.304020101
0cd47393-4172-4747-a261-716c7d927e2b,22428,15539,16324,-,hEf1a1,829,32,822,735,791,60,0.886610374
0cd47393-4172-4747-a261-716c7d927e2b,22428,4026,4780,-,hEf1a1,829,43,795,704,755,60,0.849215923
0cd47393-4172-4747-a261-716c7d927e2b,22428,10633,11186,-,CMV,588,8,568,452,563,60,0.768707483
0cd47393-4172-4747-a261-716c7d927e2b,22428,11212,11462,-,hPGK,796,29,279,238,250,0,0.298994975
0cd47393-4172-4747-a261-716c7d927e2b,22428,11212,11462,-,hEf1a1,829,29,279,238,250,0,0.287092883
0cd47393-4172-4747-a261-716c7d927e2b,22428,22166,22384,-,hPGK,796,19,237,200,218,0,0.251256281
0cd47393-4172-4747-a261-716c7d927e2b,22428,22166,22384,-,hEf1a1,829,19,237,200,218,0,0.241254524
0cd47393-4172-4747-a261-716c7d927e2b,22428,21856,22111,-,RSV,263,5,254,199,255,60,0.756653992
bc3ea3a9-e0bf-43c5-8ebf-cb80a7a6d191,12443,4042,4813,-,hEf1a1,829,9,795,698,788,60,0.841978287
bc3ea3a9-e0bf-43c5-8ebf-cb80a7a6d191,12443,11509,12083,-,CMV,588,8,588,511,580,60,0.869047619
bc3ea3a9-e0bf-43c5-8ebf-cb80a7a6d191,12443,12109,12380,-,hPGK,796,9,279,260,271,0,0.326633166
bc3ea3a9-e0bf-43c5-8ebf-cb80a7a6d191,12443,12109,12380,-,hEf1a1,829,9,279,260,271,0,0.313630881
c2344dd1-fe4f-4ab3-a6c7-a708ea1dcefd,10742,5957,6743,+,hEf1a1,829,9,795,735,789,60,0.886610374
c2344dd1-fe4f-4ab3-a6c7-a708ea1dcefd,10742,68,850,+,hPGK,796,9,793,733,788,60,0.920854271
c797885e-c227-46c7-9887-7a58e6ded146,11710,10892,11686,-,hEf1a1,829,9,805,675,802,60,0.814234017
c797885e-c227-46c7-9887-7a58e6ded146,11710,4024,4771,-,hEf1a1,829,29,787,635,759,60,0.765983112
b5b05fec-850a-4c95-9fde-af2b209bfbd1,11750,6944,7729,+,hEf1a1,829,9,795,764,786,60,0.92159228
b5b05fec-850a-4c95-9fde-af2b209bfbd1,11750,69,885,+,hEf1a1,829,9,822,750,816,60,0.904704463
2546b224-2034-4ce6-893f-ce9a9c507675,11998,7198,8014,+,hEf1a1,829,9,822,804,816,60,0.969843185
2546b224-2034-4ce6-893f-ce9a9c507675,11998,74,343,+,hEf1a1,829,9,279,260,270,0,0.313630881
2546b224-2034-4ce6-893f-ce9a9c507675,11998,74,343,+,hPGK,796,9,279,260,270,0,0.326633166
2546b224-2034-4ce6-893f-ce9a9c507675,11998,356,605,+,RSV,263,5,254,242,249,60,0.920152091
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,14484,15262,-,hEf1a1,829,23,822,675,802,60,0.814234017
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,5747,6555,+,hEf1a1,829,9,822,639,813,60,0.770808203
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,20600,20869,-,hEf1a1,829,9,279,269,270,0,0.324487334
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,20600,20869,-,hPGK,796,9,279,269,270,0,0.337939698
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,68,336,+,hEf1a1,829,9,279,229,270,0,0.276236429
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,68,336,+,hPGK,796,9,279,229,270,0,0.287688442
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,349,600,+,RSV,263,5,254,228,251,60,0.866920152
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,20916,20340,20557,-,RSV,263,36,254,198,218,60,0.752851711
9f3acab0-c258-49ed-b1f6-28e655f30e1f,8998,4373,5061,+,hEf1a1,829,52,756,397,708,60,0.478890229
7c08310e-ac01-4e7a-b9c6-96a6a29ee8ad,9357,6726,7497,+,hEf1a1,829,52,822,718,774,60,0.866103739
7c08310e-ac01-4e7a-b9c6-96a6a29ee8ad,9357,363,942,+,CMV,588,8,588,566,580,60,0.962585034
7c08310e-ac01-4e7a-b9c6-96a6a29ee8ad,9357,70,337,+,hEf1a1,829,9,279,253,270,0,0.305186972
7c08310e-ac01-4e7a-b9c6-96a6a29ee8ad,9357,70,337,+,hPGK,796,9,279,253,270,0,0.317839196
0334b673-7ddd-480b-9cd7-da3d5e03b9fc,10874,6088,6884,+,hEf1a1,829,9,805,741,798,60,0.89384801
0334b673-7ddd-480b-9cd7-da3d5e03b9fc,10874,106,866,+,hPGK,796,23,783,611,762,60,0.76758794
85138ded-e7fc-4443-84fb-cf418e1d947e,10512,4005,4812,-,hEf1a1,829,9,822,778,813,60,0.938480097
85138ded-e7fc-4443-84fb-cf418e1d947e,10512,9705,10475,-,hEf1a1,829,9,786,671,781,60,0.809408926
714f7925-ec91-46a8-a03e-d6856416b88b,10441,4016,4794,-,hEf1a1,829,29,805,693,779,60,0.835946924
714f7925-ec91-46a8-a03e-d6856416b88b,10441,10144,10416,-,hEf1a1,829,9,279,254,272,0,0.306393245
714f7925-ec91-46a8-a03e-d6856416b88b,10441,10144,10416,-,hPGK,796,9,279,254,272,0,0.319095477
714f7925-ec91-46a8-a03e-d6856416b88b,10441,9880,10131,-,RSV,263,5,254,233,251,60,0.885931559
336d3f21-2ca4-4ba4-914f-088e3c7aaa86,11460,6795,7485,+,hEf1a1,829,98,795,541,699,60,0.652593486
336d3f21-2ca4-4ba4-914f-088e3c7aaa86,11460,73,829,+,hPGK,796,9,790,519,784,60,0.65201005
fc54fbb2-a6d2-48ff-9a6e-e0e553b6cd49,11145,4040,4837,-,hEf1a1,829,9,805,702,805,60,0.846803378
fc54fbb2-a6d2-48ff-9a6e-e0e553b6cd49,11145,10230,10805,-,CMV,588,8,588,529,581,60,0.899659864
fc54fbb2-a6d2-48ff-9a6e-e0e553b6cd49,11145,10831,11101,-,hPGK,796,9,279,270,270,0,0.33919598
fc54fbb2-a6d2-48ff-9a6e-e0e553b6cd49,11145,10831,11101,-,hEf1a1,829,9,279,270,270,0,0.325693607
f109ae77-b3f6-4823-b00e-db9c9f2788e2,19908,4065,4782,-,hEf1a1,829,29,755,520,731,60,0.627261761
f109ae77-b3f6-4823-b00e-db9c9f2788e2,19908,9418,10149,-,hEf1a1,829,29,775,504,747,60,0.607961399
f109ae77-b3f6-4823-b00e-db9c9f2788e2,19908,10295,11031,+,hEf1a1,829,37,805,328,773,60,0.395657419
f109ae77-b3f6-4823-b00e-db9c9f2788e2,19908,15429,16114,+,hEf1a1,829,43,795,191,753,60,0.23039807
4ba99f64-77bd-4be7-83ef-047f59e8a06f,10762,5990,6777,+,hEf1a1,829,9,795,660,793,60,0.796139928
4ba99f64-77bd-4be7-83ef-047f59e8a06f,10762,69,812,+,hPGK,796,9,793,210,792,60,0.263819095
8934aa96-50bf-42bc-98c9-9043c0ecde63,11863,7073,7857,+,hEf1a1,829,9,795,733,788,60,0.884197829
8934aa96-50bf-42bc-98c9-9043c0ecde63,11863,358,609,+,RSV,263,5,254,219,251,60,0.83269962
8934aa96-50bf-42bc-98c9-9043c0ecde63,11863,73,291,+,hPGK,796,9,226,216,218,0,0.271356784
8934aa96-50bf-42bc-98c9-9043c0ecde63,11863,73,291,+,hEf1a1,829,9,226,216,218,0,0.260554885
86f86fae-b4ed-4eae-bf1d-d560c09f3753,10646,4017,4828,-,hEf1a1,829,9,822,751,814,60,0.905910736
86f86fae-b4ed-4eae-bf1d-d560c09f3753,10646,10063,10310,-,RSV,263,5,254,243,249,60,0.923954373
86f86fae-b4ed-4eae-bf1d-d560c09f3753,10646,10323,10575,-,hEf1a1,829,29,279,234,253,0,0.282267793
86f86fae-b4ed-4eae-bf1d-d560c09f3753,10646,10323,10575,-,hPGK,796,29,279,234,253,0,0.293969849
8a713158-09e9-4a0f-b3e1-827f35879710,11467,6710,7473,+,hEf1a1,829,9,786,707,777,60,0.852834741
8a713158-09e9-4a0f-b3e1-827f35879710,11467,360,937,+,CMV,588,8,588,452,582,60,0.768707483
8a713158-09e9-4a0f-b3e1-827f35879710,11467,67,334,+,hEf1a1,829,9,279,245,271,0,0.295536791
8a713158-09e9-4a0f-b3e1-827f35879710,11467,67,334,+,hPGK,796,9,279,245,271,0,0.307788945
d9a3e2ef-6c07-45d7-a140-9b492b793292,11095,6289,7102,+,hEf1a1,829,9,822,798,813,60,0.962605549
d9a3e2ef-6c07-45d7-a140-9b492b793292,11095,75,867,+,hEf1a1,829,19,811,779,792,60,0.939686369
29026120-14f1-4983-bf38-3d8af288e948,2245,425,935,+,CMV,588,48,568,411,520,60,0.698979592
29026120-14f1-4983-bf38-3d8af288e948,2245,88,294,+,hEf1a1,829,9,218,170,209,0,0.205066345
29026120-14f1-4983-bf38-3d8af288e948,2245,88,294,+,hPGK,796,9,218,170,209,0,0.213567839
482f5c3e-2662-4beb-afbd-5158fd8df78c,10773,6015,6782,+,hEf1a1,829,19,795,562,780,60,0.677925211
482f5c3e-2662-4beb-afbd-5158fd8df78c,10773,73,341,+,hEf1a1,829,9,279,246,271,0,0.296743064
482f5c3e-2662-4beb-afbd-5158fd8df78c,10773,73,341,+,hPGK,796,9,279,246,271,0,0.309045226
482f5c3e-2662-4beb-afbd-5158fd8df78c,10773,354,586,+,RSV,263,5,234,213,232,60,0.809885932
74889356-87d6-4477-9ac3-1df169c9b78f,10829,65,848,+,hEf1a1,829,9,805,685,796,60,0.826296743
74889356-87d6-4477-9ac3-1df169c9b78f,10829,6031,6817,+,hEf1a1,829,9,795,682,791,60,0.822677925
4562afb8-cf2a-40fa-99bd-e3d5f7d95e06,10977,6182,6967,+,hEf1a1,829,9,795,716,787,60,0.863691194
4562afb8-cf2a-40fa-99bd-e3d5f7d95e06,10977,72,343,+,hEf1a1,829,9,279,268,271,0,0.323281062
4562afb8-cf2a-40fa-99bd-e3d5f7d95e06,10977,72,343,+,hPGK,796,9,279,268,271,0,0.336683417
4562afb8-cf2a-40fa-99bd-e3d5f7d95e06,10977,356,605,+,RSV,263,5,254,249,249,60,0.946768061
75388149-2759-486c-a0b1-2e3b16e455db,23449,18660,19474,+,hEf1a1,829,9,822,788,815,60,0.950542823
75388149-2759-486c-a0b1-2e3b16e455db,23449,12518,13295,+,hPGK,796,9,793,758,786,60,0.952261307
75388149-2759-486c-a0b1-2e3b16e455db,23449,7673,8448,+,hEf1a1,829,19,795,736,776,60,0.887816647
75388149-2759-486c-a0b1-2e3b16e455db,23449,85,865,+,hEf1a1,829,19,805,717,790,60,0.864897467
6bc7b8f6-82df-46a0-a288-e14daaed3504,10625,4004,4758,-,hEf1a1,829,19,787,521,770,60,0.628468034
6bc7b8f6-82df-46a0-a288-e14daaed3504,10625,10031,10283,-,RSV,263,5,254,126,255,60,0.479087452
6bc7b8f6-82df-46a0-a288-e14daaed3504,10625,10296,10554,-,hEf1a1,829,29,279,118,263,0,0.142340169
6bc7b8f6-82df-46a0-a288-e14daaed3504,10625,10296,10554,-,hPGK,796,29,279,118,263,0,0.148241206
974573d1-a13d-44b9-9b0e-c073db3b8773,11466,10611,11417,-,hEf1a1,829,9,822,738,813,60,0.890229192
974573d1-a13d-44b9-9b0e-c073db3b8773,11466,4018,4818,-,hEf1a1,829,9,822,738,813,60,0.890229192
6b11a249-b25d-4b9a-ad98-662af0920ed9,11104,74,839,+,hPGK,796,9,773,696,770,60,0.874371859
6b11a249-b25d-4b9a-ad98-662af0920ed9,11104,6351,7155,+,hEf1a1,829,9,822,680,815,60,0.82026538
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,4013,4810,-,hEf1a1,829,9,805,750,800,60,0.904704463
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,17650,18415,+,hEf1a1,829,9,775,700,770,60,0.844390832
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,12210,12759,+,CMV,588,8,562,412,556,60,0.700680272
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,11573,11830,-,hPGK,796,23,279,192,257,0,0.24120603
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,11573,11830,-,hEf1a1,829,23,279,192,257,0,0.231604343
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,11918,12184,+,hEf1a1,829,9,279,188,271,0,0.226779252
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,11918,12184,+,hPGK,796,9,279,188,271,0,0.236180905
ee9b4f3c-6c4b-47cb-a8ea-552fda437110,22362,11309,11560,-,RSV,263,5,254,153,253,60,0.581749049
3740f40b-e1db-4719-8137-11cbf74e45f9,10960,87,858,+,hPGK,796,19,790,714,772,60,0.896984925
3740f40b-e1db-4719-8137-11cbf74e45f9,10960,6178,6960,+,hEf1a1,829,9,795,515,797,60,0.621230398
4ea4ecd5-a3d3-49d4-b20f-046d5a737cea,10944,6142,6955,+,hEf1a1,829,9,822,783,813,60,0.94451146
4ea4ecd5-a3d3-49d4-b20f-046d5a737cea,10944,73,343,+,hEf1a1,829,9,279,270,270,0,0.325693607
4ea4ecd5-a3d3-49d4-b20f-046d5a737cea,10944,73,343,+,hPGK,796,9,279,270,270,0,0.33919598
4ea4ecd5-a3d3-49d4-b20f-046d5a737cea,10944,387,605,+,RSV,263,36,254,218,218,60,0.828897338
d31b2960-e795-401d-9022-ca438bfeef47,10758,4034,4845,-,hEf1a1,829,9,822,780,814,60,0.940892642
d31b2960-e795-401d-9022-ca438bfeef47,10758,10443,10693,-,hPGK,796,29,279,250,250,0,0.314070352
d31b2960-e795-401d-9022-ca438bfeef47,10758,10443,10693,-,hEf1a1,829,29,279,250,250,0,0.301568154
d31b2960-e795-401d-9022-ca438bfeef47,10758,10185,10430,-,RSV,263,5,254,244,249,60,0.927756654
7f4ac9f9-8b52-458b-9714-ffa0901d985e,11505,3992,4802,-,hEf1a1,829,9,822,784,814,60,0.945717732
7f4ac9f9-8b52-458b-9714-ffa0901d985e,11505,11192,11459,-,hPGK,796,9,279,258,270,0,0.324120603
7f4ac9f9-8b52-458b-9714-ffa0901d985e,11505,11192,11459,-,hEf1a1,829,9,279,258,270,0,0.311218335
7f4ac9f9-8b52-458b-9714-ffa0901d985e,11505,10927,11179,-,RSV,263,5,254,231,252,60,0.878326996
a598544d-09c2-4cbe-9718-f978e77ffb39,12469,11691,12441,-,hPGK,796,9,758,646,754,60,0.811557789
a598544d-09c2-4cbe-9718-f978e77ffb39,12469,4016,4777,-,hEf1a1,829,19,795,447,779,60,0.53920386
43c9b7b4-d51e-40af-a876-b0cb21ba4283,10342,4031,4823,-,hEf1a1,829,9,805,757,796,60,0.913148372
43c9b7b4-d51e-40af-a876-b0cb21ba4283,10342,9443,9994,-,CMV,588,8,568,505,560,60,0.858843537
43c9b7b4-d51e-40af-a876-b0cb21ba4283,10342,10020,10289,-,hEf1a1,829,9,279,262,270,0,0.316043426
43c9b7b4-d51e-40af-a876-b0cb21ba4283,10342,10020,10289,-,hPGK,796,9,279,262,270,0,0.329145729
6cb03636-568b-4d57-861e-57608798816f,10159,4015,4803,-,hEf1a1,829,23,822,691,799,60,0.833534379
6cb03636-568b-4d57-861e-57608798816f,10159,9606,9855,-,RSV,263,5,254,249,249,60,0.946768061
6cb03636-568b-4d57-861e-57608798816f,10159,9868,10136,-,hPGK,796,9,279,248,270,0,0.311557789
6cb03636-568b-4d57-861e-57608798816f,10159,9868,10136,-,hEf1a1,829,9,279,248,270,0,0.299155609
e163927c-d52c-4819-bcb0-399e4974c948,10365,3793,4539,-,hEf1a1,829,19,775,599,756,60,0.722557298
e163927c-d52c-4819-bcb0-399e4974c948,10365,10049,10319,-,hEf1a1,829,9,279,270,270,0,0.325693607
e163927c-d52c-4819-bcb0-399e4974c948,10365,10049,10319,-,hPGK,796,9,279,270,270,0,0.33919598
e163927c-d52c-4819-bcb0-399e4974c948,10365,9788,10036,-,RSV,263,5,254,234,249,60,0.88973384
