Read Name,Assignment,Perc. Align
22566c17-48e8-4706-8e15-4ca5ccac46c0,3,0.821292776
2276cc34-94bb-437c-aca3-1140e03b8282,0,1
229e0100-67f9-4335-90ca-89615a0de162,3,0.912547529
22ab762d-cffe-4749-9243-56f259aee244,1,0.775125628
22ae8474-d822-465f-ac36-e1a93941fdaf,4,0.819059107
22b1a378-4909-478c-8a9f-6bc41da7f8ed,1,0.865577889
22dd5aa3-baa1-4a11-8749-b1b3513835e4,3,0.946768061
22e3f3f2-ee55-4e01-b29b-d4ee444c7ea1,1,0.913316583
22e9f1ee-10bf-465e-88e1-9c3b025dd9e9,2,0.867346939
22eaa648-982c-4ab1-ab64-b21717ee7d5c,3,0.790874525
22f15a2d-eddf-47fa-b6cf-7fa52a86904c,4,0.907117008
234b8374-886f-4d33-9f99-b4c9a614faa5,2,0.909863946
23510770-2df3-45d6-a3f2-dbff68b832f4,2,0.984693878
2355833c-ac8d-48dd-9d75-b7e191819908,1,0.888190955
236de55f-af97-417f-88be-ead96f22ef4a,3,0.904942966
2371a857-a446-49b2-8365-26b410a17f38,1,0.886934673
2375af67-4059-467a-9eac-2ba8a50984ce,3,0.650190114
238b70cf-ccd8-4cb2-907d-46c2e6272518,2,0.833333333
23af40c6-6289-4f98-bb74-46fec75d5c9b,1,0.903266332
23d5b8ae-dbb2-4efb-b4bc-f1ea3676554f,3,0.897338403
23e705b4-0e3a-4c06-91e2-fbe79d75708c,3,0.69581749
23ecbc81-12ea-45b7-b371-9f5b32748827,2,0.986394558
23f8f3e9-eb4a-4fa9-8667-c9aea8667bb4,3,0.870722433
2425dfa5-39e3-48fb-8b05-f17776818da9,1,0.915829146
244da849-5d1f-4148-855f-1c4c4103bead,3,0.904942966
2464d748-ecd9-4f34-a883-72dc65811897,1,0.733668342
2466b5af-76d4-45c9-ae03-9ed65fbe73c6,1,0.961055276
246d08f9-a52c-46f1-9b2d-78d46ca43053,0,1
247e60fa-0c3b-4ab9-af59-51a63e0aeed6,2,0.93877551
248a5c4d-a86e-4b3a-a0e9-97d09ae269c8,1,0.924623116
24947f83-afe2-4396-9314-091cf855c19f,1,0.890703518
24cf0b01-afbb-44f2-baf2-dd3f4037f45e,3,0.83269962
24e21857-f2ab-464b-9fc2-93bd5ef00fad,2,0.884353741
24e3cc51-3fb5-4f0e-8762-7dd4972c14ba,4,0.955367913
24f2a111-6ef6-4b2f-bb26-47dd4d053006,1,0.909547739
24f37d5e-afba-46d7-bef1-e77943da6fea,4,0.881785283
24f460e5-209b-41eb-b3a1-2d9316ffd1e8,1,0.748743719
24ffce01-d236-404e-8f50-86b5f77affec,0,3
2502b6f4-e1a4-4860-bbc7-9896b54984e1,1,0.948492462
253e0741-e912-4b04-abb6-8bc832718fa2,2,0.965986395
2546b224-2034-4ce6-893f-ce9a9c507675,3,0.920152091
25d382e1-ffba-4795-b4d0-5c225a407e47,2,0.903061224
25eacd65-0721-4442-b169-266b42dac7ca,2,0.986394558
26019049-2fde-4994-890c-e4fa192a983d,1,0.89321608
2603ff2b-d282-4427-9003-3be37d2721c2,4,0.903498191
260abcab-52e8-450e-9f0d-f26286e5b64a,2,0.87244898
2617f75a-5732-42b5-a0b2-b6692fbdbdc9,1,0.934673367
2623c402-fa63-44af-8200-6631e958fa83,4,0.866103739
2645b7b4-48c2-4179-ba42-1572b6d207dc,4,0.950542823
264e67b7-0727-4b14-98c4-6c3a0550fd36,4,0.677925211
266063ce-2eaf-42d9-8b48-52ba06a8c164,3,0.920152091
26684bb0-dd71-4028-94bc-f59b99f8a48f,3,0.737642586
266f54e5-54d9-40e7-b77e-3f6d51f26898,2,0.845238095
2673ab87-ac38-44bd-aaa0-0a0f09e230dc,4,0.922798552
2673f418-1f58-4f9d-8c58-f0d72def68ca,1,0.798994975
268a7fe9-6a4a-4dc0-815b-fadc57064810,4,0.767189385
26b4b7de-9538-49e9-85ea-62e13a92c50c,0,2
26b71062-5a3c-421f-aca5-f7e031c52aea,3,0.874524715
26db4464-b4f4-49cb-a163-fe8da0e819ee,4,0.753920386
27015ef8-625d-4da9-92e7-c88cab63a63c,2,0.767006803
27047d47-568d-4e3a-adb5-385112593f23,0,4
27163dec-503a-44fb-8b4d-60c1fbaaee3e,4,0.904704463
27199487-bd51-4572-8046-65d17d245f5a,1,0.89321608
272d881e-f067-437b-9b7a-8c097fee4117,2,0.865646259
27646f66-f6da-4ddc-acbd-3605f833e72a,3,0.673003802
27825988-45ad-4003-a064-f580b6456d66,2,0.977891156
27853d60-ad6e-4e09-921d-be3a8843da36,2,0.715986395
27aac5d8-ad8f-48ca-b31e-b20b2bb76f60,3,0.802281369
27dce1a0-99b6-4f38-bd7c-43b333578dbe,3,0.828897338
28503c0f-4643-4ba6-a58a-e59d31c38bd1,1,0.969849246
28598d46-5a4e-4404-83c0-d7ef8054fcde,3,0.741444867
28b08784-407d-409f-b914-1c7acaa2282a,4,0.84318456
28b9773e-0081-4b74-83a2-eff10ff81f89,4,0.849215923
28de0fc5-d1b2-46f8-9c27-b9d413d6c973,2,0.831632653
29026120-14f1-4983-bf38-3d8af288e948,2,0.698979592
2909c0dc-2f35-435b-a354-05c048f90735,1,0.971105528
295363bc-1f26-4778-9018-e6ee7874fd99,3,0.88973384
296082ec-48e3-4c83-b15a-12645c09b462,3,0.847908745
2963d928-93d3-4824-b6f7-f3f792d1f3a0,1,0.819095477
29a25d88-3e49-4a97-a268-4458959d9348,4,0.717732207
29ea4fcb-7912-4491-833a-cbca4513b382,4,0.863691194
29ea5800-6502-4a3b-ae31-f119afc70e02,4,0.955367913
29f6922b-5b3d-4be9-8610-c3de86a296b2,2,0.894557823
29fae771-7ab6-47f8-9d38-93a1620054c2,3,0.920152091
29fe18e6-ac68-41a4-bc48-24960d4acde3,2,0.967687075
2a0adcac-eab2-4ab4-a252-a58acdb9b41a,3,0.825095057
2a101491-b043-41ed-b859-8a48468e1cf2,2,0.87585034
2a1c308b-f8f1-4472-b830-2116f9d3109e,0,2
2a5b1744-2e2e-40da-9601-b5cb2d72bac8,4,0.803377563
2a6d3ee6-7df8-4149-b1ba-099da3361e48,1,0.881909548
2a710d1d-f19c-46ec-8173-536150b9c588,1,0.929648241
2abfb909-d5f6-48c3-a2d4-02c84eeefb51,2,0.942176871
2abfcfdd-2783-4e29-a626-469f704f9f12,3,0.878326996
2adb51df-4ed5-4bb0-9c2c-cd650b144b92,4,0.942098914
2ae722a7-5033-4883-924a-dc6d86cc8c46,1,0.904522613
2af071ee-4899-4dd4-86ec-36663cb29056,3,0.931558935
2b38d80b-2696-49a5-b198-be21f73fc620,0,1
2b3f6712-e2d7-4dff-9fdd-13f8b44ea0f3,4,0.813027744
2bbf3469-7599-4353-8d89-5bf956178642,4,0.94451146
2bc2f863-04bb-4cb1-b507-01f80d777806,4,0.84800965
2be11c87-1acf-425a-aa3a-4d80767e9ab6,1,0.930904523
2bee45be-3fb9-4f10-aec8-91dc0be1eecc,0,3
2c428e82-700b-417b-9304-dc3fc43af771,1,0.942211055
2c702252-bc06-4774-b310-a2c0f3f01355,1,0.913316583
2c7e6167-1b51-4640-b963-157f5f5a07c8,4,0.804583836
2c860841-fdf5-45ba-b2a5-468bd562de34,4,0.922798552
2c8e9ef5-7bee-4b4c-9337-1021abaebb02,4,0.908323281
2cf1cd00-e2e3-4347-8089-8148a8c7c955,4,0.889022919
2cf39802-b7dc-4374-a4af-ac680c828f4f,3,0.859315589
2d00b740-9e7a-4003-99fa-415e05176f45,1,0.689698492
2d19f543-f1c8-4a52-96b9-7e0460b57a02,1,0.933417085
2d251458-48fc-49cb-a5ff-e7d1de9680f1,1,0.917085427
2d4daebc-f60b-4d3b-b351-1983c0bb2bc2,2,0.780612245
2d911875-080e-4e24-a1be-c32347f48156,4,0.951749095
2da11fe6-f185-4262-a7f5-7f201f1e4de8,2,0.918367347
2da4f32a-ad1e-44bd-9d8d-ccd3410c76a7,1,0.939698492
2da79d62-8b41-4fd0-bf87-71eea3016a96,4,0.905910736
2dd2428a-2606-46af-9c86-90bb973a79dc,4,0.940892642
2ded39e6-6d4c-4a44-911f-df44f5480f98,1,0.726130653
2dfdc634-86cf-48c9-9f5d-0b1f437a7496,1,0.92839196
2e0d4fb3-d284-4095-a7fa-2f5c74d041da,0,1
2e25dff5-ffdc-46b9-8aeb-0f29afcecce0,4,0.743063932
2e886718-f887-4530-802a-a38d76bba19e,4,0.834740651
2e974d37-c1cf-473c-9bed-79d1ab874f5d,3,0.920152091
2ec4642c-36e7-4840-b4d1-2da518180036,2,0.948979592
2edcd078-b88b-4188-b752-e6ce1d07fac3,1,0.731155779
2ee4fd21-ef76-4719-93f0-68043bfdac2c,3,0.931558935
2eff6005-9602-42b7-9645-ac2594ff4ed2,4,0.913148372
2f4cd8e4-11fc-4525-b689-d92220e0f866,3,0.946768061
2f88f1b0-acc0-4364-a6fe-5c5ec2c85a90,2,0.986394558
2f947ebd-5efb-425a-94c9-138875aae92d,1,0.909547739
2f98365b-0ec2-44ce-9de8-ea6f54f99ba7,4,0.816646562
2fa77405-1b37-41c2-9593-63482cab9a0a,1,0.837939698
2fac4d53-a4b2-4667-9316-694ebaf4bd4c,3,0.866920152
2fb1b5bf-6610-42d5-856c-13700beaed60,4,0.810615199
2fb90031-84bf-48fb-8b7e-336c7dd2ed0d,3,0.863117871
2fd0adf1-cba1-4cb8-aa8d-22b188df41aa,3,0.946768061
30077ef1-a737-4744-9290-c21c1825430d,1,0.773869347
300a012f-3ae2-41a2-b788-9458d9c66b2d,1,0.952261307
300e3092-67bb-4375-99a6-3e5e7513475c,4,0.960193004
301aabe5-5770-46e0-8b45-7c60d9d44c62,1,0.90201005
302545db-5b3b-4c6d-9b2a-e6ba386c2e40,4,0.839565742
3028c296-4a67-4abe-a386-7d98d4bbdbd5,1,0.831658291
302f5cc7-1fe9-4eef-adf2-4a4db779c34f,1,0.667085427
30944876-135a-4864-9c84-588185ea09d2,2,0.702380952
30ddf53a-3597-4ef3-b925-74c65672f9a3,1,0.75
30ded369-1019-43da-a35e-cc769fe6a0f2,3,0.863117871
30e22347-f2a8-43d1-a845-092832180005,3,0.946768061
30e79189-8731-40e3-8ed2-e084f19f83cb,0,1
31043ce6-49b0-428b-88d7-4d527a695ad4,4,0.862484922
31400d08-41ae-40ff-9140-620259926279,3,0.927756654
3141bd07-43e4-409f-af91-e7615db3ec46,4,0.879372738
31942d4d-a280-4164-a231-ae834b324bef,3,0.817490494
319aeaf5-e46e-4731-a5b2-b2c65175df6c,1,0.929648241
31a17b91-5450-4de4-8091-84ca89f16076,1,0.962311558
31a5eb4e-f7eb-493e-bf6e-4748c019c3b0,3,0.828897338
31b2bc01-6572-4f31-83be-8e2770b6941a,2,0.843537415
31d5ae09-ae00-4d36-b710-98a34a405200,3,0.866920152
322e1333-9f2d-44b3-98b3-c8820fdcc368,3,0.885931559
3257bcf6-8843-4d3a-8049-b5b1a757c7c9,3,0.828897338
3259fd01-52cd-4ec0-9668-210adfbaa7f5,0,2
326d9dea-5f70-411f-a57c-ffb901963ead,1,0.908291457
3279ff20-0c3e-48c5-a3d0-8bfc925266a6,4,0.956574186
328caa33-df7c-464a-a476-815757569730,4,0.943305187
32a0a14b-c08d-430a-b62a-ad0f94e20ae6,1,0.948492462
32a1bac0-4ad6-49b1-ba4e-9e6009d4245e,2,0.843537415
32a995c3-995b-425c-8f27-ce1dccabd2ae,1,0.781407035
32b6849d-1230-4fca-8cd3-9748dc8dca5b,4,0.854041013
32ec2a01-f245-4b2c-87b3-01aca6ce94b4,4,0.933655006
33282912-8d9d-4aeb-8a35-56693c280787,1,0.956030151
33315c51-6a67-4a0d-9426-5ec9d5973791,4,0.734620024
336bca56-c79b-48a6-ba9d-fbbe828f02af,3,0.847908745
336d3f21-2ca4-4ba4-914f-088e3c7aaa86,1,0.65201005
3373c98b-c8f0-4b24-b1d9-090f4008c832,4,0.914354644
337c92e9-d592-4970-97a6-43e21eebb785,4,0.902291918
33808d2b-80bb-4bab-ab05-b44ba82bd4cf,4,0.804583836
3391d22f-986a-4fe3-bf79-84ccf098a746,1,0.934673367
3396c5f8-eb85-461b-b174-24e41cee1a0a,2,0.976190476
339ce8b8-ef2d-4772-91cf-71c2b6593015,0,1
33e47c11-bad1-4b5b-9370-e1b6afd1adc8,1,0.903266332
34173352-6fc8-4750-9bd1-1b13df0ec336,2,0.971088435
3442013e-9b7b-44b5-8c31-0fedcd2d84e8,3,0.904942966
34530f26-1013-4d38-a433-93dfdb28e9bb,1,0.967336683
34615a6d-d06b-4d6e-b29d-073d829b0dd4,4,0.914354644
346aeb4b-e7a1-4937-8aad-c2ae9bb565a1,2,0.782312925
34a8a068-92a0-42ff-891b-1ad6f5ab7ef9,1,0.899497487
34ad3e89-d700-48d7-8fb8-257fa191ad1e,2,0.920068027
34f57a93-1330-4638-a705-99b20185a362,3,0.946768061
34f7d0a4-c583-4e69-83a2-5783e6c374ad,1,0.869346734
34f9ebfb-37d4-4101-a55d-3776f1efa7ef,4,0.667068758
351c6871-01e5-47ee-b48c-8f1756dbfec1,1,0.67839196
351db5a1-15b9-4471-92b1-e23d2433c394,1,0.958542714
351e95ee-767c-455f-8143-5a477db492af,2,0.94047619
35370541-f4a4-4a80-b9a7-2c87e77f497d,3,0.737642586
353c582b-1821-4fc1-80a5-a5a9e9df2147,4,0.864897467
355370c0-81fc-48d2-9417-d44f3180f395,4,0.892641737
355535d7-0a18-4d55-8e16-2a961c351714,4,0.92159228
35595658-68af-437b-8479-c5ae52578fc6,3,0.870722433
3570dfc7-a846-4aa3-b2e3-4ef4e2ce2730,1,0.75879397
357d983d-0c25-4145-a3fc-89d044841de2,1,0.961055276
359569d2-a4c8-4c4d-82db-dc798da2e8c1,2,0.81462585
35d8fb52-5314-4869-88e8-e0755fa96d73,4,0.922798552
35da86da-74c5-49c5-a2cb-7c21f8f5dc51,2,0.848639456
35daa433-8704-4e94-83dd-79440575e175,4,0.92159228
35db11bd-15cf-4542-952f-8b7da2f87454,3,0.904942966
361d1504-19ea-4437-ad39-f2e064e85ef4,4,0.876960193
363610bb-5d4b-4284-a248-655c6bfba63f,0,2
3656f881-c78e-4b53-bbdc-3a3749f53cc4,2,0.901360544
366a5c19-f781-4ac7-a2f3-6b89b201c6e8,3,0.844106464
3681269a-3e32-47a4-adc1-b0ab36fe5d8a,4,0.683956574
36831579-70bf-4dba-a82d-b546e629c3ed,3,0.688212928
3688f2a5-0137-4bd9-9b72-9e7d86d4dd96,0,1
369a11fe-ed67-4028-af11-61e2ebff8725,4,0.896260555
369a47ac-df4b-44d6-88f7-91f9c78d3a9f,1,0.92839196
369aaf62-3e24-4996-a599-230620a5f231,1,0.905778894
369c38ed-01e4-4048-8a3f-f1af2b6dc293,4,0.811821472
36bb45d6-491b-4e97-a009-43c98c4c97e8,4,0.802171291
3724a5fd-5acc-4360-8396-c84403d37b4b,4,0.852834741
373bf9a4-954f-4695-ba70-e96c2a002206,4,0.694813028
3740f40b-e1db-4719-8137-11cbf74e45f9,1,0.896984925
375e9ea4-bda4-452b-9155-670e98ce3bb3,4,0.867310012
37674712-c97b-445d-9eba-329214ada1f2,2,0.858843537
376f3595-5ea1-4171-9c94-4a6f50d14534,1,0.845477387
37762b02-1994-41ae-ab82-524250e0f146,4,0.767189385
3776870f-10a9-4b56-a7e3-33f827ecfcb7,1,0.972361809
37796cdd-9542-47e9-958a-5911dc288a4a,2,0.853741497
37a853c5-e238-412f-92f9-4b64a3b7d3db,2,0.882653061
37b49516-1edc-4767-9c82-76b3e5c7a2ce,3,0.904942966
37c2de4d-f1f4-40e0-a0a5-bb839beb8fb6,3,0.730038023
37cead94-0575-47d4-b685-db6d21fd3c27,1,0.953517588
380fc2c5-f3a1-4f0e-83ce-1a35deb88dab,3,0.939163498
381d0e66-b6b2-4203-83b3-49c34fc3fcf9,3,0.920152091
385b80e9-561f-44ba-9257-06b10f1eda6f,1,0.977386935
3862aac1-c6ab-4bf6-9d1e-4d468cb1d062,2,0.943877551
38663994-33ea-46d7-bcfa-bbbc3f639918,4,0.897466828
386c4c6f-7372-4965-afb2-6b6a3c0e3a72,2,0.892857143
386d72c4-6b22-4376-8323-0c151ce6d887,4,0.910735826
387c6523-181e-40c0-9600-adbea03f9913,2,0.695578231
388fd8e9-a658-440d-8dad-5d50f16f6e35,3,0.931558935
389480f7-a8bb-4271-bb96-370966174e34,4,0.891435464
38b1d566-29bb-40d4-a587-15e4f7b977a6,4,0.800965018
38bd8b1c-924d-4fd2-b21e-f7a995256c91,1,0.963567839
38be2310-e4e7-4f68-b08b-cb71d38a43d9,0,4
38c3080d-7abb-4cd5-9c35-e9e89db17724,4,0.922798552
38cd47c5-0208-462d-b92f-9a9ca22976aa,2,0.984693878
38db06fb-6c38-4fe5-b42e-f6d25a59cef4,4,0.907117008
3917163e-a92e-441b-8d04-7d84a5cc042d,4,0.913148372
393198dd-ab76-4b76-b2fc-69d1fa0f0574,4,0.868516285
3939c5c6-2e25-45c3-b931-35f0a1db3a7f,4,0.855247286
394d3aee-5d84-4985-8b67-e649ff4c4771,2,0.835034014
39980cfd-094c-4c55-81a1-59be900d0ed5,4,0.951749095
399cac43-3f68-4c27-a4c9-74810b94e963,2,0.93877551
39acafd7-ee61-42ce-a53d-7792e25cd517,4,0.908323281
39cb3062-1345-4763-bf44-b470ea446341,4,0.873341375
39e803f6-bb06-4a82-bf72-7448ebdd65b8,3,0.946768061
3a096bce-0920-4f16-a5df-b3d5dc3bf294,4,0.940892642
3a6c0587-baa3-44a0-9022-6f0bcd444a88,4,0.948130277
3ada890c-236b-47f7-a498-8436ce42d35a,4,0.901085645
3b39ecee-b937-4069-bf93-61a6109e8a36,1,0.947236181
3b3a7083-e40b-4954-93c8-edf5c44caa54,0,1
3b3e46c9-3007-4da8-94f4-9f8ad6123f75,1,0.974874372
3b46d0d0-c2c2-4dbb-8c1e-9ce029fd0917,2,0.87755102
3b649164-41bc-477c-bc1c-7cb6b38601bb,4,0.899879373
3bc157c5-2309-4206-bbba-c6e741f0dcbe,4,0.829915561
3be1d378-e7d8-486c-8f9c-59d2366ff024,2,0.955782313
3be6e610-a5e2-46a3-9f17-2478d6620a5e,4,0.794933655
3bec6f48-d432-4569-b3eb-17be937738f4,4,0.922798552
3bf0eeaf-7eec-493d-8eca-d2ea4400da9b,1,0.836683417
3c009d7a-4db2-4546-92a0-1a4a0b223094,0,2
3c115aa1-2ec8-4882-9e3c-6f0208fcd47b,3,0.863117871
3c1c6f26-f8bd-4226-990f-8a6b62cef943,3,0.920152091
3c349ebc-a9a4-44e4-af72-fa9eb7312fd3,1,0.920854271
3c43727a-5b89-4079-b200-c05bcd77f333,3,0.718631179
3c4ea747-b53c-4d84-8e99-dd691c2d9b0d,1,0.913316583
3c5a835e-48ab-4716-bb19-e86764e0f2a9,1,0.949748744
3c5af697-6d9f-4398-bcc3-00802d40391f,2,0.93877551
3c7f788b-ea75-4568-a505-5a17c99052c7,3,0.847908745
3c9409aa-d0f5-45fe-94fb-b9f3fa60eb60,3,0.946768061
3ca9a3e4-0944-4c9b-adcd-8f6baaeaa314,0,2
3cd75726-d8b2-4418-90e1-51f888d40dff,3,0.91634981
3cdd7996-4418-409a-915c-889248c4752f,4,0.872135103
3cdfab56-e76e-4b17-a8c2-dd833f748b4e,4,0.737032569
3cf27b9e-a992-4532-8655-3cbfba6d7115,4,0.948130277
3d22779b-4b6c-4aaa-929b-b3f792cc6860,1,0.907035176
3d25637a-a7a2-4979-8f4a-720ff66ba4bd,2,0.957482993
3d4e2fdb-ee63-4e2d-81fb-9ce9ac73148e,4,0.932448733
3d56ee2f-b4fe-4a7a-8efb-d4d4bb3a3ce4,3,0.825095057
3d61ed47-fa57-42b3-abd2-af2b721d02cf,4,0.743063932
3d70612a-2926-4b20-8240-50861f6a4ac7,1,0.845477387
3d78a376-0aed-4344-b81e-86da956fb3ae,3,0.870722433
3d8831fc-442e-4cdb-92f5-dec6e8bee372,1,0.952261307
3d932543-f5cf-42e3-9668-1fac7f999a43,4,0.829915561
3daf8cc8-cc1f-471e-b420-495280c21478,3,0.931558935
3db831b6-fef7-4f7c-9144-c426fa9abc87,4,0.891435464
3dbd201f-5c3b-4d40-80cb-2361629be40b,4,0.882991556
3de28706-8938-4081-8f0d-34997b3e5b6d,4,0.752714113
3df87fb0-ff9b-4bba-82e3-9257d618649b,3,0.866920152
3e02fb64-8463-4f88-b841-725a948370bb,1,0.915829146
3e38c424-d0aa-44ee-93ae-18dfe95f9bbf,4,0.694813028
3e4206b8-ab95-43ca-9448-9af24cdb4bbc,3,0.760456274
3e6b4928-811b-43ec-a5bb-da1fbbd37385,4,0.841978287
3e7b7d32-2186-4778-90e0-a1d5f5baef8c,4,0.892641737
3e9b40e0-b869-45d3-9322-ee439a8bdcb4,1,0.718592965
3ec8d5ae-a622-4251-aedf-bbe9929990d3,4,0.861278649
3ecd24cc-c2b8-482f-bd40-1915828258ae,3,0.946768061
3ef54812-2e72-451e-a3db-7e006ce0e76e,1,0.908291457
3f2b5c26-32b8-461e-9843-bed745ced40a,1,0.983668342
3f472f30-3a74-4b77-9d89-e9828ddf1738,1,0.903266332
3f5682fb-d8e0-4489-a6e9-84351d308d87,0,2
3f7eacc4-984c-421e-bdc8-9e39d25e660b,3,0.866920152
3f8b2649-7d67-4280-9974-9aeacf0b277e,2,0.712585034
3f92a023-9dc0-440c-a764-fe98b969cac4,2,0.957482993
3f9754f2-f365-4c0e-bb69-9dbed3c9a25a,2,0.765306122
3fa5cd57-668b-45a3-8841-0101eb12f179,4,0.840772014
3fa7dd46-a687-432d-93f8-b982ad846be5,4,0.938480097
3fca81bc-08c9-4a81-b007-2b8989dd1d40,4,0.686369119
3fcb6f79-acfd-4396-8cba-a83afc0b8aff,1,0.943467337
403905d4-5b52-4c42-b87c-7e8e54819fa4,4,0.884197829
40419ff8-d555-45f9-8e96-aee401e7f43a,3,0.904942966
40475512-d41c-4f0b-bf1b-74dca649a2d3,3,0.904942966
404a6267-3177-4af2-a20b-a65b9cb8846c,2,0.909863946
40511c7e-0c85-47b4-a111-0ba304244d0f,1,0.914572864
4074ccdf-f057-463a-abd9-581383baa7ed,4,0.94933655
407a7ca1-8f5f-49fd-a2ef-f446513efb07,1,0.898241206
407e2ad7-6c6c-46fa-9430-4d8ad0ae70d8,2,0.680272109
408b1cf9-9f9a-4043-9339-a72ca3f6de70,4,0.895054282
408c6d7a-92d0-432b-8440-86d4bdcf1065,4,0.882991556
40db292b-5a18-4263-b66e-2a03a2a404f4,4,0.863691194
40f48e64-915b-4f21-97b6-3ffde5e116a7,3,0.901140684
412c2ad5-09aa-4fb0-992c-7e678021a7d5,4,0.803377563
414dfe10-f2b0-459c-afed-53846410e2b3,1,0.846733668
416e9864-1270-4b11-9a94-fdf62d6dbcee,3,0.931558935
41909c9b-310e-4a45-b123-88ab90b8de92,4,0.734620024
41930c39-79f7-4c0f-b24a-31329bd5d5a2,1,0.760050251
4198f99e-a8bc-4e17-91a7-3132587d871c,1,0.907035176
419a20f7-cda7-41ab-9c32-d712847f51cf,4,0.835946924
41a0fd96-1bd8-4744-9505-0b3b540d4c8f,4,0.872135103
41c3ad25-18f5-4f1a-a13c-8182c9edd799,4,0.822677925
41eb5080-b0b8-4cd4-b053-ce141214680a,4,0.781664656
42125b09-dae1-42c0-b0da-27801d993503,4,0.855247286
42422c17-20c1-46d6-ad36-52aebf987cb8,1,0.807788945
424d6575-5939-46dc-9588-7c74e22feca6,2,0.908163265
425b2908-38aa-4234-a671-e9c06213c7c3,4,0.904704463
4296e20a-087c-4125-8cf4-32f76a9a30c7,3,0.870722433
429b64f3-616b-4ab8-abe6-eacd45eb4b97,2,0.960884354
42b11c2b-bf5f-446f-b8e3-2169e2b73b89,3,0.859315589
42b52b2c-8f59-44ab-862b-5d8dce2ce297,4,0.911942099
42d51a56-f0c5-4003-a3f9-7f985c7c8fe5,1,0.885678392
42e5f52f-8ea8-4635-a81a-9056c4c31712,4,0.899879373
42ee9c4a-3b7c-4e6b-a20e-9a2f4fbfb569,4,0.759951749
4324bd57-1734-4e29-9a42-797e2c641592,4,0.969843185
4333d475-610d-4ec4-b3ce-704c87767b64,3,0.718631179
43576a02-9be2-4d37-a0b4-b62902785f85,2,0.93877551
439695b9-957a-4578-9976-b5ee11c30048,2,0.887755102
43a6df0c-146d-4eab-ba71-a5bc24c99c91,4,0.872135103
43c9b7b4-d51e-40af-a876-b0cb21ba4283,2,0.858843537
43e1de38-1c71-4d48-8d3b-7ecc7294ba34,2,0.928571429
43e51450-7ac5-46e2-8bac-d5de8041a3a3,4,0.940892642
43eed73a-c934-4e44-91bd-02c97bb85b34,3,0.920152091
43fd42c6-31ac-428c-8f76-d334ec1ac11b,4,0.904704463
4407c314-8ac3-487e-aab2-5be0dc49371b,1,0.904522613
440c88a8-3370-4928-bccc-a6967fe4cd5f,2,0.819727891
4445ec16-e8a8-4b2c-a87d-075b6ec2b1c9,3,0.874524715
4461cf2e-1b34-4a1e-8d1a-4dedf5ebd42c,1,0.972361809
44693d87-ccad-41c9-8f09-16e6476b7155,1,0.963567839
44801919-c107-4752-8c25-a702619b658f,3,0.737642586
4494efad-e84e-453d-bb40-260dc8148351,3,0.855513308
449a5f34-8a8f-4168-baef-df3ffbec6311,0,3
44a98d55-c769-423c-9465-a719440ed3fb,4,0.89384801
44db7f3b-4a22-41e8-bff5-0dfb812f33dc,2,0.802721088
45001233-77d6-468c-99c5-db1da4cb8c3f,1,0.925879397
452a6423-8bcc-45bd-b70d-7e7b9a93eb5b,3,0.851711027
453db54e-ddc2-40f2-beb7-d7311cb0e1cb,1,0.736180905
453ebace-5657-4400-a2a8-d80899693e37,1,0.907035176
455f428b-8e65-40e9-a8b0-0e9112f2637f,4,0.863691194
4562afb8-cf2a-40fa-99bd-e3d5f7d95e06,3,0.946768061
4580281c-bd34-4a61-a812-4f6fb080a64e,2,0.965986395
45918a40-b74f-4aba-b929-20b0017c0078,4,0.934861279
45dd0b51-8836-40b8-9b19-e64c0ca23dbd,4,0.861278649
45eb761e-4931-4a20-a7eb-73aab65d3b6c,2,0.732993197
45fdff3f-0390-41fc-914d-48370228b617,4,0.722557298
46062489-da80-4d93-8e7a-ba2b2525598a,3,0.870722433
460c960b-e935-4b3d-9245-bdd826cef91c,1,0.929648241
4647635f-a3ab-4883-a073-699d3d7296a7,4,0.92159228
464aa0f7-004f-4b8f-b1d6-e2df94474268,4,0.681544029
464f2d71-c0a9-422c-812d-cc7c46443f67,4,0.895054282
46509da5-aaa1-4c95-8682-4de1cce78b07,4,0.799758745
466412cb-bd5f-4fbd-8999-136fc586cf3b,4,0.873341375
46668916-d5d0-4ed7-8982-78b88656dc0f,3,0.920152091
467e7ac4-171f-46c3-aa46-d75b71e06ada,1,0.868090452
468c7b32-c7e3-462f-a89b-97137929ea7d,1,0.923366834
46b04376-e1bb-449f-bf85-5d196cd726f2,0,2
46baba83-9755-4292-b211-5b522f758fe1,3,0.80608365
46d06eee-5435-4477-a5b9-4f3631d2ec3d,2,0.93877551
46d6c1e0-cb65-400d-8a09-23d3698dcd70,3,0.809885932
46e64ba7-7c5e-4848-af78-51d9fdcebcc8,4,0.92159228
4709a013-7836-4362-8558-b71b4a407e1b,1,0.952261307
473ed096-8d0e-4c44-b278-1b58cd25dddb,1,0.971105528
476797b4-226b-4e9b-b1d3-731d7e768917,4,0.950542823
47715339-e1e0-4f66-8687-f525d55b7f1b,1,0.954773869
4776246a-033f-40f3-a72b-d6a9512af5b3,1,0.953517588
47798620-240b-4712-b051-9bb6f2ec4b38,4,0.905910736
4783ea5e-388f-4590-bb5c-2532436b55d6,3,0.931558935
4797583f-2689-4ce2-bde3-fd05bdab1c23,4,0.832328106
